MethodID, MethodName, RequirementID, RequirementName, ClassID, ClassName, Gold, Subject, OwnerClassT, OwnerClassN, OwnerClassE, #callermethods, #callermethodsT, #callermethodsN, #callermethodsE, #callerclasses, #callerclassesT, #callerclassesN, #callerclassesE, #calleemethods, #calleemethodsT, #calleemethodsN, #calleemethodsE, #calleeclasses, #calleeclassesT, #calleeclassesN, #calleeclassesE, OwnerClassPrediction, MajorityClassLevelCallers, MajorityClassLevelCallees, MajorityMethodLevelCallers, MajorityMethodLevelCallees,AtLeast1NPredictionClassLevelCallers, AtLeast1NPredictionClassLevelCallees, AtLeast1NPredictionMethodLevelCallers, AtLeast1NPredictionMethodLevelCallees, AtLeast1TPredictionClassLevelCallers, AtLeast1TPredictionClassLevelCallees, AtLeast1TPredictionMethodLevelCallers, AtLeast1TPredictionMethodLevelCallees,AllNClassLevelCallers, AllNClassLevelCallees, AllNMethodLevelCallers, AllNMethodLevelCallees,AllTClassLevelCallers, AllTClassLevelCallees, AllTMethodLevelCallers, AllTMethodLevelCallees, OnlyInParsedCallers, OnlyInExecutedCallers, BothParsedAndExecutedCallers, OnlyInParsedCallees, OnlyInExecutedCallees, BothParsedAndExecutedCallees
31,de.java_chess.javaChess.JavaChess.main,6,R5,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,1,0
31,de.java_chess.javaChess.JavaChess.main,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,1,0
31,de.java_chess.javaChess.JavaChess.main,7,R6,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,1,0
31,de.java_chess.javaChess.JavaChess.main,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,1,0
31,de.java_chess.javaChess.JavaChess.main,8,R7,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,1,0
32,de.java_chess.javaChess.JavaChess.packFrame,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,1,0,0,1,0,0
32,de.java_chess.javaChess.JavaChess.packFrame,1,R0,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,1,0,0,1,0,0
32,de.java_chess.javaChess.JavaChess.packFrame,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,0
32,de.java_chess.javaChess.JavaChess.packFrame,2,R1,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,0
32,de.java_chess.javaChess.JavaChess.packFrame,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,0
32,de.java_chess.javaChess.JavaChess.packFrame,3,R2,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,0
32,de.java_chess.javaChess.JavaChess.packFrame,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,0
32,de.java_chess.javaChess.JavaChess.packFrame,4,R3,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,0
32,de.java_chess.javaChess.JavaChess.packFrame,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,1,0,0,1,0,0
32,de.java_chess.javaChess.JavaChess.packFrame,5,R4,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null,null,null,null,null,null,null,null,T,T,T,T,null,null,null,null,T,T,T,T,1,0,0,1,0,0
32,de.java_chess.javaChess.JavaChess.packFrame,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,0
32,de.java_chess.javaChess.JavaChess.packFrame,6,R5,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,0
32,de.java_chess.javaChess.JavaChess.packFrame,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,0
32,de.java_chess.javaChess.JavaChess.packFrame,7,R6,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,0
32,de.java_chess.javaChess.JavaChess.packFrame,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,0
32,de.java_chess.javaChess.JavaChess.packFrame,8,R7,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,1,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,1,0,0,0,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,1,R0,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,1,0,0,0,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,2,R1,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,3,R2,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,4,R3,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,1,0,0,0,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,5,R4,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,1,0,0,0,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,6,R5,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,7,R6,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,8,R7,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
33,de.java_chess.javaChess.JavaChess.placeFrame,8,R7,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1,0,0,0,0,0
34,de.java_chess.javaChess.JavaChess.reset,1,R0,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,0,7,0
34,de.java_chess.javaChess.JavaChess.reset,1,R0,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,null,null,null,null,null,null,null,null,null,T,null,T,null,null,null,null,null,T,null,T,null,0,0,0,0,7,0
34,de.java_chess.javaChess.JavaChess.reset,2,R1,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,7,3,4,0,7,3,4,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,7,0
34,de.java_chess.javaChess.JavaChess.reset,2,R1,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,7,3,4,0,7,3,4,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,7,0
34,de.java_chess.javaChess.JavaChess.reset,3,R2,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,7,0
34,de.java_chess.javaChess.JavaChess.reset,3,R2,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,7,0
34,de.java_chess.javaChess.JavaChess.reset,4,R3,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,7,4,3,0,7,4,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,7,0
34,de.java_chess.javaChess.JavaChess.reset,4,R3,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,7,4,3,0,7,4,3,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,7,0
34,de.java_chess.javaChess.JavaChess.reset,5,R4,3,de.java_chess.javaChess.JavaChess,T,T,1,0,0,0,0,0,0,0,0,0,0,7,1,6,0,7,1,6,0,null,N,null,N,null,N,null,N,null,T,null,T,null,null,null,null,null,null,null,null,null,0,0,0,0,7,0
34,de.java_chess.javaChess.JavaChess.reset,5,R4,52,de.java_chess.javaChess.listener.EngineStatusListener,T,T,1,0,0,0,0,0,0,0,0,0,0,7,1,6,0,7,1,6,0,null,N,null,N,null,N,null,N,null,T,null,T,null,null,null,null,null,null,null,null,null,0,0,0,0,7,0
34,de.java_chess.javaChess.JavaChess.reset,6,R5,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,7,0
34,de.java_chess.javaChess.JavaChess.reset,6,R5,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,7,0
34,de.java_chess.javaChess.JavaChess.reset,7,R6,3,de.java_chess.javaChess.JavaChess,N,N,0,1,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,N,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,0,7,0
34,de.java_chess.javaChess.JavaChess.reset,7,R6,52,de.java_chess.javaChess.listener.EngineStatusListener,N,N,0,1,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,N,null,null,null,null,
